weather_severity,origin_congestion,dest_congestion,carrier_ontime_rate,cargo_priority_weight,days_until_eta,route_distance_km,risk_label
0.5766490081233795,0.054000000000000006,0.47800000000000004,0.76,4,8.0,17397.98563155753,0
0.6698443582143154,0.916,0.984,0.88,2,0.0,7682.221651182256,1
0.6882416434629275,0.27999999999999997,0.799,0.968,4,0.0,11445.981345699576,1
0.661713262845963,0.869,0.491,0.717,5,6.0,3891.530092190832,1
0.6637106439195243,0.22200000000000003,0.984,0.88,3,6.0,5237.699066245594,1
0.8390330212297873,0.984,0.22200000000000003,0.907,3,1.0,19379.76026156216,1
0.05456611522767585,0.577,0.22200000000000003,0.767,3,0.0,8569.995442990758,1
0.5055675718847332,0.577,0.799,0.853,2,12.0,8820.593299051352,0
0.8694156346127679,0.869,0.47800000000000004,0.76,3,0.0,15829.493134219967,0
0.3206338155336068,0.916,0.799,0.88,3,12.0,1485.082629317311,1
0.05035071452654394,0.577,0.869,0.786,5,0.0,7593.730785794948,1
0.37863759251890317,0.47800000000000004,0.27999999999999997,0.767,1,14.0,13052.847137611714,0
0.4590945947482352,0.22200000000000003,0.27999999999999997,0.767,3,4.0,8980.94449583946,0
0.08801986170254061,0.491,0.47800000000000004,0.88,5,7.0,4881.835397406651,0
0.11870685205363285,0.27999999999999997,0.799,0.767,3,4.0,5301.374039891586,0
0.017769128848935,0.47800000000000004,0.869,0.907,2,11.0,5947.030734777036,0
0.5571310114048331,0.491,0.577,0.788,2,2.0,5674.166586608986,0
0.791783285172308,0.577,0.984,0.853,2,11.0,8490.35927751136,1
0.30459795810364854,0.577,0.984,0.788,2,0.0,16398.678503227722,1
0.6545959835609374,0.916,0.799,0.907,2,16.0,10218.675543520001,1
0.363342477569811,0.054000000000000006,0.984,0.968,1,0.0,13392.249481818752,0
0.8443174396042524,0.577,0.869,0.968,1,5.0,5891.979588429372,1
0.6197579696770843,0.47800000000000004,0.916,0.788,1,0.0,9835.356355662052,1
0.36329454716975607,0.984,0.491,0.786,1,0.0,6615.495703269877,1
0.7593199510791171,0.916,0.27999999999999997,0.76,2,0.0,4879.836776752147,1
0.35513897858473564,0.054000000000000006,0.984,0.968,1,0.0,13392.249481818752,1
0.2919835638082815,0.916,0.799,0.76,3,0.0,10527.943064892272,1
0.10632222924961221,0.22200000000000003,0.27999999999999997,0.76,3,0.0,4962.439517682982,1
0.14044918732224887,0.054000000000000006,0.799,0.907,4,0.0,2072.9418547584332,1
0.4092107572180145,0.984,0.491,0.88,2,6.0,2212.56686530403,1
0.18754340053160334,0.054000000000000006,0.869,0.676,4,0.0,9274.386252308384,1
0.21558950436894597,0.054000000000000006,0.27999999999999997,0.968,2,0.0,15876.40047904044,1
0.716787914469343,0.799,0.47800000000000004,0.88,2,4.0,3219.2289780325423,1
0.04650036190916984,0.054000000000000006,0.47800000000000004,0.88,3,6.0,4218.695840797873,0
0.5888111078979014,0.984,0.869,0.717,2,12.0,11293.90436862953,1
0.45738787694615635,0.916,0.47800000000000004,0.88,1,0.0,10039.262241173803,1
0.13463601443063278,0.916,0.22200000000000003,0.76,5,0.0,8446.212503309695,1
0.7362139303130776,0.491,0.577,0.786,2,0.0,10926.327627995388,1
0.8388161106789165,0.869,0.491,0.717,5,6.0,3891.530092190832,1
0.7810814970818334,0.869,0.27999999999999997,0.786,3,5.0,16035.386404690298,1
0.5785543857041766,0.22200000000000003,0.054000000000000006,0.88,3,0.0,7661.214267646833,1
0.10355396112356763,0.577,0.916,0.767,5,3.0,4387.232344290904,0
0.882695863558678,0.491,0.984,0.853,4,0.0,1625.7617186332557,1
0.41866474583373037,0.869,0.916,0.786,1,4.0,17861.0820369551,1
0.7623746562617927,0.22200000000000003,0.054000000000000006,0.88,3,0.0,7661.214267646833,1
0.3428588060326252,0.22200000000000003,0.491,0.853,3,12.0,10736.26807397102,0
0.1333718310160935,0.491,0.984,0.76,4,0.0,14532.471950066738,1
0.8864368554087494,0.22200000000000003,0.577,0.968,1,6.0,14957.551637084967,1
0.701494310407385,0.984,0.916,0.88,5,9.0,10984.529787513386,1
0.7368186483942871,0.577,0.47800000000000004,0.853,3,12.0,10089.48246140929,1
0.20088908232534441,0.491,0.22200000000000003,0.907,2,2.0,10717.670308119463,1
0.6866112973190365,0.22200000000000003,0.577,0.968,1,0.0,15845.312366927945,1
0.9813354962348673,0.054000000000000006,0.491,0.786,4,1.0,9599.4999478834,1
0.1778126992575335,0.577,0.22200000000000003,0.676,2,6.0,8384.44435099373,0
0.3223813974138552,0.577,0.984,0.788,2,0.0,16398.678503227722,1
0.5622802114514255,0.27999999999999997,0.869,0.676,1,6.0,4261.602990807291,0
0.6671572380522164,0.577,0.27999999999999997,0.676,1,5.0,12019.335060263595,1
0.89386600137792,0.916,0.22200000000000003,0.788,2,3.0,10922.258097414153,1
0.8473010914205489,0.054000000000000006,0.577,0.76,2,0.0,10374.092622451248,1
0.10647046584838726,0.27999999999999997,0.799,0.968,4,0.0,11445.981345699576,1
0.6702541787669418,0.869,0.47800000000000004,0.968,5,0.0,2419.6642653941867,1
0.7855321925948217,0.491,0.22200000000000003,0.76,4,0.0,5748.130019282577,1
0.250561007458183,0.869,0.27999999999999997,0.88,4,5.0,7272.960111797949,1
0.7843574009473664,0.22200000000000003,0.869,0.717,4,0.0,1092.0202874836539,1
0.03230638324232715,0.491,0.799,0.717,2,8.0,12603.550107970115,0
0.6161088337602866,0.984,0.799,0.788,1,10.0,6710.822836085465,1
0.8648414852046026,0.799,0.984,0.767,1,0.0,6637.237218085147,1
0.3888866621076723,0.799,0.984,0.767,1,0.0,6637.237218085147,1
0.7988217524895704,0.47800000000000004,0.984,0.788,5,0.0,2733.172203408219,1
0.046979881275332036,0.054000000000000006,0.491,0.968,3,0.0,14633.45009055782,1
0.9567019700118268,0.27999999999999997,0.916,0.767,1,0.0,8930.640795694337,1
0.965833213568662,0.47800000000000004,0.984,0.76,2,9.0,3140.5603940012666,0
0.2513411283723057,0.054000000000000006,0.47800000000000004,0.76,4,8.0,17397.98563155753,0
0.8604447384932494,0.47800000000000004,0.984,0.907,2,0.0,14812.551891551484,1
0.9114863770737386,0.22200000000000003,0.491,0.786,3,1.0,11602.400475471939,1
0.3677411210172452,0.869,0.577,0.676,3,5.0,14804.423641475414,1
0.6033869772886415,0.27999999999999997,0.22200000000000003,0.968,2,3.0,18143.067791300185,1
0.19349771212173783,0.22200000000000003,0.491,0.853,3,12.0,10736.26807397102,0
0.07446899404359286,0.869,0.27999999999999997,0.88,4,5.0,7272.960111797949,1
0.5138468527745739,0.47800000000000004,0.054000000000000006,0.853,2,0.0,10463.5998766033,1
0.2791122463092105,0.27999999999999997,0.869,0.717,2,0.0,4877.5967383309,1
0.5839860576839312,0.577,0.799,0.786,3,14.0,14005.607985770677,0
0.46633133820957906,0.47800000000000004,0.054000000000000006,0.786,3,0.0,8820.734143529204,1
0.15370338356962976,0.984,0.799,0.676,2,2.0,12097.44368827887,1
0.7736609498588879,0.799,0.869,0.76,3,5.0,11781.21567807302,1
0.661890210964939,0.984,0.916,0.88,5,9.0,10984.529787513386,1
0.5501601797199666,0.054000000000000006,0.577,0.786,4,9.0,11198.307798311807,1
0.3178590053721895,0.984,0.054000000000000006,0.788,5,0.0,7846.090517885474,1
0.5206062873317038,0.799,0.27999999999999997,0.786,2,5.0,17284.437071854005,1
0.4159312437704217,0.491,0.27999999999999997,0.853,5,0.0,18249.686209886244,1
0.34940295086203565,0.47800000000000004,0.22200000000000003,0.786,2,5.0,9808.887763619312,0
0.3318835149039815,0.27999999999999997,0.22200000000000003,0.76,2,2.0,738.8407780098498,1
0.9503082763601518,0.491,0.22200000000000003,0.907,2,2.0,10717.670308119463,1
0.9966310826043387,0.916,0.22200000000000003,0.786,3,1.0,12328.62501277573,1
0.008803696295037411,0.869,0.916,0.968,3,3.0,7272.892458462763,1
0.2403478764332566,0.054000000000000006,0.22200000000000003,0.786,2,7.0,4390.102397938246,0
0.621131697623634,0.984,0.916,0.968,2,8.0,7459.30984062024,1
0.8856601589987949,0.869,0.27999999999999997,0.88,4,5.0,7272.960111797949,1
0.9449876704318376,0.47800000000000004,0.984,0.788,5,0.0,2733.172203408219,1
0.723975608369924,0.577,0.799,0.853,2,6.0,14999.847669536633,0
0.8221090642399662,0.47800000000000004,0.577,0.76,3,6.0,10813.43228950241,1
0.5087355930027134,0.27999999999999997,0.799,0.907,3,0.0,3739.418722064557,1
0.8982816089058533,0.47800000000000004,0.054000000000000006,0.76,1,0.0,8209.610424403681,1
0.08234544804850086,0.984,0.491,0.76,5,3.0,12132.423006495414,0
0.9562762064733991,0.47800000000000004,0.27999999999999997,0.767,1,7.0,12577.490278843103,1
0.6269330759754167,0.577,0.22200000000000003,0.767,1,0.0,12224.44713190349,1
0.7735822663692766,0.22200000000000003,0.47800000000000004,0.907,1,0.0,19511.845762880675,1
0.8356650777453691,0.799,0.916,0.76,5,1.0,16520.804584036978,1
0.7027428662675412,0.916,0.869,0.853,1,0.0,6973.876675026104,1
0.43523776267887015,0.491,0.799,0.788,5,4.0,3165.495710986193,0
0.7468908256742621,0.799,0.869,0.717,4,8.0,8697.466953186695,1
0.7168682838359131,0.984,0.577,0.788,2,0.0,5589.123370058593,0
0.054268070891441034,0.869,0.577,0.767,5,8.0,12471.955374538124,1
0.07044209223212516,0.577,0.984,0.676,2,6.0,8489.626264201419,0
0.25864795899117565,0.916,0.869,0.788,1,0.0,5480.862005901025,1
0.4044480207042771,0.22200000000000003,0.47800000000000004,0.907,1,0.0,19511.845762880675,1
0.6732987323277128,0.47800000000000004,0.22200000000000003,0.786,1,0.0,8843.739131808725,1
0.7202856810267967,0.491,0.799,0.853,1,6.0,11277.174095071889,0
0.5856080133133892,0.799,0.869,0.767,3,0.0,15871.942445716448,1
0.35770013874804785,0.869,0.577,0.767,5,8.0,12471.955374538124,1
0.78689189766257,0.22200000000000003,0.577,0.968,1,0.0,15845.312366927945,1
0.2815174442922639,0.799,0.916,0.968,1,2.0,13923.934235292012,1
0.39511325822861765,0.799,0.27999999999999997,0.786,2,3.0,2414.240994537126,1
0.15632347414991077,0.577,0.47800000000000004,0.676,4,2.0,8000.462450960866,1
0.3909925654289903,0.916,0.22200000000000003,0.788,2,3.0,10922.258097414153,1
0.29497846931319127,0.47800000000000004,0.869,0.676,1,13.0,8879.584952648258,0
0.6772890455050625,0.491,0.47800000000000004,0.76,2,0.0,9154.256116037513,1
0.8671389723518831,0.47800000000000004,0.984,0.788,5,0.0,2733.172203408219,1
0.9494651035305127,0.577,0.22200000000000003,0.676,2,6.0,8384.44435099373,1
0.14137386622455084,0.984,0.27999999999999997,0.788,4,0.0,9987.369308703253,0
0.5966548874533303,0.054000000000000006,0.577,0.786,4,9.0,11198.307798311807,0
0.08512685674943887,0.47800000000000004,0.22200000000000003,0.907,5,8.0,2879.589785780726,0
0.9035463759745459,0.22200000000000003,0.27999999999999997,0.717,5,8.0,17688.68897470101,1
0.9056280303443335,0.869,0.916,0.788,1,0.0,7248.228672567,1
0.16095435756439502,0.054000000000000006,0.799,0.968,3,0.0,11122.293916304516,1
0.25274177785460805,0.984,0.799,0.76,2,0.0,788.1458646179024,1
0.7996600536055314,0.577,0.799,0.676,4,0.0,14696.596757791096,1
0.751041814180984,0.27999999999999997,0.869,0.676,2,10.0,5014.773037083591,1
0.4612652036895939,0.799,0.984,0.786,5,0.0,5759.144425684679,1
0.6716852491152492,0.22200000000000003,0.577,0.968,1,0.0,15845.312366927945,1
0.7255892573341403,0.577,0.491,0.788,2,7.0,2709.3884533685778,1
0.35713835901182245,0.47800000000000004,0.054000000000000006,0.786,3,0.0,8820.734143529204,1
0.1000450572754229,0.22200000000000003,0.869,0.767,5,0.0,3593.2938325464493,1
0.19349856911440144,0.054000000000000006,0.47800000000000004,0.717,5,0.0,9740.016280520116,1
0.6163424302594531,0.47800000000000004,0.799,0.853,2,0.0,16461.429830622008,1
0.1523949620541334,0.869,0.577,0.717,4,0.0,8308.814672362128,1
0.3163331594963291,0.47800000000000004,0.27999999999999997,0.88,1,0.0,11684.746750192207,1
0.3132147807342941,0.799,0.577,0.717,3,1.0,4582.898128608215,1
0.7398162159386168,0.577,0.47800000000000004,0.853,3,12.0,10089.48246140929,1
0.3594859997503893,0.799,0.27999999999999997,0.88,2,14.0,6639.23017784935,1
0.8778858295079616,0.47800000000000004,0.054000000000000006,0.786,3,0.0,8820.734143529204,1
0.7747669615259155,0.577,0.22200000000000003,0.767,5,2.0,16475.992158124554,1
0.17577016089522535,0.22200000000000003,0.47800000000000004,0.907,2,0.0,7701.3864432894125,1
0.2806159396373752,0.799,0.27999999999999997,0.88,2,14.0,6639.23017784935,1
0.5386180370780224,0.491,0.27999999999999997,0.786,1,13.0,4347.726725647519,0
0.6266188850735305,0.491,0.869,0.717,2,2.0,4703.9712908272,1
0.018630294871235353,0.491,0.27999999999999997,0.786,1,13.0,4347.726725647519,0
0.8126423998317903,0.27999999999999997,0.916,0.717,5,0.0,14382.47629159722,1
0.590036311840718,0.984,0.47800000000000004,0.968,1,0.0,9436.691988138182,1
0.26061632144055746,0.984,0.577,0.786,2,0.0,15235.883799706766,1
0.4721039507829259,0.577,0.799,0.853,2,6.0,14999.847669536633,0
0.39249834584673227,0.984,0.577,0.968,2,0.0,10264.688670181326,1
0.733226827212901,0.984,0.577,0.676,1,4.0,11874.442896071312,1
0.5011231713772714,0.984,0.22200000000000003,0.76,2,0.0,11258.240768456119,0
0.5021672696664309,0.22200000000000003,0.577,0.788,3,0.0,2317.759070146642,1
0.9640002683292332,0.799,0.869,0.968,2,3.0,8754.276396264511,1
0.16584355203215828,0.22200000000000003,0.869,0.717,4,6.0,12451.379209837092,0
0.1592224179144589,0.054000000000000006,0.22200000000000003,0.786,2,7.0,4390.102397938246,0
0.6594133069529767,0.27999999999999997,0.491,0.88,5,0.0,16011.522949076398,1
0.7320044747255996,0.47800000000000004,0.054000000000000006,0.853,2,0.0,10463.5998766033,1
0.21881911725902836,0.984,0.799,0.676,2,2.0,12097.44368827887,1
0.26435711510058624,0.799,0.27999999999999997,0.968,4,19.0,10737.382649256011,1
0.20677407471750098,0.054000000000000006,0.984,0.968,3,0.0,10106.51753991375,1
0.38809310994799595,0.491,0.22200000000000003,0.786,2,4.0,4475.164399591135,0
0.046437457501178114,0.054000000000000006,0.577,0.76,1,11.0,15638.228150847446,0
0.10322501289648,0.869,0.054000000000000006,0.788,1,0.0,8921.076516093422,1
0.8296471556536503,0.054000000000000006,0.47800000000000004,0.786,4,0.0,6060.219174760814,1
0.5786314349200581,0.27999999999999997,0.916,0.788,3,9.0,14113.54881351265,0
0.6536753131338843,0.27999999999999997,0.491,0.788,3,0.0,12854.852477657529,1
0.8982266175409337,0.47800000000000004,0.869,0.907,2,11.0,5947.030734777036,0
0.37632878104354517,0.22200000000000003,0.054000000000000006,0.853,1,9.0,14603.309194832913,0
0.405842202550903,0.47800000000000004,0.577,0.76,3,6.0,10813.43228950241,0
0.4868615626741756,0.869,0.577,0.88,2,0.0,3871.1118915802417,1
0.006597686572648365,0.054000000000000006,0.869,0.968,2,0.0,11353.082639011312,1
0.16560582242899213,0.054000000000000006,0.22200000000000003,0.76,3,5.0,7594.265082486451,1
0.28080950834987384,0.47800000000000004,0.27999999999999997,0.767,1,14.0,13052.847137611714,0
0.36222294421509105,0.577,0.799,0.853,2,12.0,8820.593299051352,0
0.6611096429105574,0.577,0.984,0.907,3,11.0,16866.755485016856,1
0.720255658874949,0.47800000000000004,0.054000000000000006,0.786,3,0.0,8820.734143529204,1
0.47902116336452916,0.916,0.869,0.717,3,0.0,9263.446933280517,1
0.8333649963952542,0.869,0.577,0.676,3,5.0,14804.423641475414,0
0.12788511494909605,0.916,0.27999999999999997,0.907,2,6.0,9890.937795367183,1
0.629540424888155,0.47800000000000004,0.799,0.786,2,11.0,2124.846540258692,0
0.1468651000850797,0.054000000000000006,0.577,0.786,4,9.0,11198.307798311807,0
0.1800375395762971,0.984,0.47800000000000004,0.907,3,2.0,16100.471017203947,1
0.969243687120115,0.577,0.916,0.853,4,0.0,7998.497292327383,1
0.7195472995040887,0.054000000000000006,0.577,0.76,2,0.0,10374.092622451248,1
0.9472538686226941,0.22200000000000003,0.916,0.968,5,0.0,2871.398551527062,1
0.9927758237079788,0.491,0.984,0.853,4,0.0,1625.7617186332557,1
0.2193638148185877,0.984,0.799,0.786,3,12.0,10074.514163855598,1
0.7946160702604512,0.22200000000000003,0.799,0.88,2,8.0,2164.829081359484,1
0.6232117389116343,0.491,0.27999999999999997,0.786,5,0.0,14543.925546529943,1
0.7241867980777559,0.27999999999999997,0.47800000000000004,0.786,5,7.0,12619.004861878951,1
0.5965333624973594,0.27999999999999997,0.869,0.76,2,0.0,7715.627245022541,0
0.38546188274184756,0.984,0.916,0.717,1,7.0,9999.657190012875,1
0.5227113430171585,0.491,0.799,0.76,3,0.0,16051.104605145545,1
0.4197950126716061,0.22200000000000003,0.869,0.717,4,6.0,12451.379209837092,0
0.17742218431732937,0.916,0.27999999999999997,0.76,2,0.0,4879.836776752147,1
0.03903656361812824,0.27999999999999997,0.491,0.907,3,10.0,9708.388776261396,0
0.752383151035878,0.47800000000000004,0.799,0.853,2,0.0,18660.45184718485,0
0.13032884077716433,0.054000000000000006,0.27999999999999997,0.968,5,0.0,7278.476356278139,1
0.0012002058101366897,0.869,0.27999999999999997,0.88,1,11.0,9729.499992998968,1
0.6492317351065339,0.984,0.869,0.767,3,8.0,3253.8549541874922,1
0.8748243007320037,0.799,0.577,0.717,5,9.0,18422.800871739084,1
0.22948625637905018,0.27999999999999997,0.869,0.717,2,0.0,4877.5967383309,1
0.7686716719063855,0.47800000000000004,0.799,0.88,3,0.0,8236.966830706728,1
0.741394042282245,0.27999999999999997,0.799,0.907,3,0.0,3739.418722064557,1
0.5761208168992169,0.27999999999999997,0.984,0.717,2,0.0,5513.879256545189,1
0.47714123700454003,0.22200000000000003,0.054000000000000006,0.853,1,10.0,5761.746977984322,0
0.08381758096267777,0.27999999999999997,0.869,0.907,3,3.0,18922.15050109799,0
0.4086467046872152,0.799,0.869,0.788,5,7.0,16813.759186366653,1
0.7436456813620216,0.869,0.054000000000000006,0.717,2,0.0,12581.420399738914,0
0.11782860398115103,0.27999999999999997,0.799,0.968,4,0.0,11445.981345699576,0
0.20541869616334685,0.22200000000000003,0.577,0.767,5,0.0,7065.56601289259,1
0.3622697897745908,0.577,0.984,0.767,3,18.0,3767.6565093049517,0
0.5853701848807389,0.22200000000000003,0.799,0.717,5,0.0,6535.642189479072,1
0.42356154743336316,0.054000000000000006,0.916,0.853,2,1.0,10428.968262001978,1
0.9917986741707153,0.577,0.984,0.788,2,0.0,1846.3907652590767,1
0.4132281582959364,0.984,0.27999999999999997,0.717,4,5.0,17122.06714994413,1
0.1787195978329551,0.491,0.799,0.717,2,5.0,11311.202926597134,0
0.2537776454426963,0.491,0.799,0.717,2,5.0,11311.202926597134,0
0.7741944842449918,0.869,0.577,0.88,2,0.0,3871.1118915802417,1
0.8549989228235969,0.22200000000000003,0.984,0.88,3,0.0,4102.553731225994,1
0.229771304477713,0.916,0.22200000000000003,0.788,2,3.0,10922.258097414153,1
0.16179511770813626,0.984,0.799,0.676,5,17.0,15028.961027287498,1
0.786081122893377,0.054000000000000006,0.47800000000000004,0.717,4,0.0,13321.567531289867,1
0.6970574087244603,0.47800000000000004,0.27999999999999997,0.853,2,0.0,5817.73920183335,1
0.38910368058510303,0.577,0.799,0.786,3,14.0,14005.607985770677,0
0.09108858423870403,0.27999999999999997,0.799,0.907,3,0.0,3739.418722064557,1
0.6002454417599546,0.984,0.27999999999999997,0.717,4,10.0,5771.259064483744,0
0.221770244619512,0.27999999999999997,0.916,0.788,3,9.0,14113.54881351265,1
0.7244947134280652,0.916,0.491,0.88,5,0.0,9015.237590561112,1
0.6139655907167139,0.054000000000000006,0.47800000000000004,0.717,4,0.0,13321.567531289867,1
0.9635298222115082,0.577,0.47800000000000004,0.853,3,12.0,10089.48246140929,0
0.8202287344282204,0.491,0.799,0.788,5,4.0,3165.495710986193,1
0.010710397375428893,0.47800000000000004,0.577,0.788,1,10.0,11489.713264057407,0
0.8039099091153836,0.491,0.869,0.788,2,3.0,7055.681465372418,1
0.7839594453537084,0.799,0.916,0.676,1,4.0,13354.952055258907,1
0.2316709728180616,0.47800000000000004,0.22200000000000003,0.767,5,17.0,6710.556029087298,0
0.35973999827546344,0.491,0.577,0.788,2,2.0,5674.166586608986,1
0.15744476085039083,0.054000000000000006,0.869,0.76,1,13.0,17702.7043843278,0
0.3994336899602984,0.47800000000000004,0.984,0.907,2,0.0,14812.551891551484,1
0.5860801652096985,0.22200000000000003,0.491,0.853,3,8.0,8403.49422655981,0
0.7036219244347302,0.577,0.22200000000000003,0.76,1,2.0,6746.839162189373,1
0.2844937870363794,0.799,0.984,0.786,5,0.0,5759.144425684679,1
0.5829324152178708,0.22200000000000003,0.491,0.676,2,0.0,7196.74307203419,1
0.2765078486971222,0.799,0.916,0.788,5,4.0,16096.543190356479,1
0.4547590086587804,0.054000000000000006,0.869,0.717,1,2.0,2653.830061863869,1
0.2611075056719391,0.799,0.577,0.717,3,1.0,4582.898128608215,1
0.5586307128696588,0.27999999999999997,0.47800000000000004,0.767,3,11.0,14890.107454681658,0
0.9470154651776626,0.054000000000000006,0.984,0.968,1,0.0,13392.249481818752,1
0.2576933866449672,0.916,0.984,0.88,2,0.0,7682.221651182256,1
0.574893878773909,0.27999999999999997,0.799,0.767,3,0.0,9571.48682455705,1
0.37708028080440015,0.916,0.577,0.786,3,10.0,14374.25276199598,1
0.7574732850466724,0.22200000000000003,0.869,0.76,4,0.0,9698.237683954694,1
0.6815946732515129,0.577,0.22200000000000003,0.786,2,10.0,8903.11881795725,1
0.027350697532073864,0.799,0.491,0.907,2,12.0,5793.109444200046,1
0.38267324591921115,0.869,0.984,0.853,3,7.0,6786.586096491962,1
0.6769129760650999,0.799,0.27999999999999997,0.853,1,2.0,9035.687587674913,1
0.4124259721893495,0.27999999999999997,0.799,0.767,3,4.0,5301.374039891586,0
0.009723191714424928,0.054000000000000006,0.916,0.853,2,1.0,10428.968262001978,1
0.28728958288587203,0.054000000000000006,0.799,0.88,4,0.0,13935.70404648493,1
0.8210746894925302,0.054000000000000006,0.799,0.717,1,1.0,13203.585010039755,0
0.17848574725207278,0.491,0.869,0.788,2,3.0,7055.681465372418,0
0.8943162528702067,0.491,0.22200000000000003,0.907,2,2.0,10717.670308119463,1
0.7461562580101736,0.47800000000000004,0.22200000000000003,0.907,5,8.0,2879.589785780726,1
0.4989993403636831,0.799,0.47800000000000004,0.88,2,4.0,3219.2289780325423,1
0.24205651784496374,0.47800000000000004,0.054000000000000006,0.853,2,0.0,10463.5998766033,1
0.20276655878827332,0.491,0.984,0.907,2,4.0,4724.190724927535,0
0.35602737334367307,0.22200000000000003,0.577,0.717,2,0.0,8486.633628972377,1
0.9201881295329896,0.577,0.27999999999999997,0.853,5,9.0,4558.744165946832,1
0.49266486327221226,0.27999999999999997,0.22200000000000003,0.76,2,2.0,738.8407780098498,0
0.5414739546030245,0.984,0.47800000000000004,0.76,2,0.0,7250.409368830849,0
0.3711965353836676,0.799,0.916,0.88,3,0.0,5063.764221440481,1
0.9853613293244484,0.577,0.27999999999999997,0.907,1,8.0,6393.560374199315,1
0.27473303296271967,0.491,0.054000000000000006,0.853,3,5.0,4024.792787958654,0
0.9160068296725573,0.22200000000000003,0.984,0.786,3,0.0,14290.484963215295,1
0.7501693857957809,0.491,0.799,0.767,2,0.0,5559.390236334598,1
0.799269917779981,0.27999999999999997,0.054000000000000006,0.788,2,0.0,12934.777122027719,1
0.03256264703329803,0.577,0.799,0.853,2,6.0,14999.847669536633,0
0.6863386465303895,0.47800000000000004,0.27999999999999997,0.788,1,9.0,8618.235375819406,1
0.12036818041089592,0.054000000000000006,0.869,0.76,1,13.0,17702.7043843278,0
0.6892105490596488,0.27999999999999997,0.799,0.767,3,4.0,5301.374039891586,0
0.3794280035868899,0.577,0.27999999999999997,0.767,2,0.0,11413.81290551817,1
0.6127780963617714,0.916,0.491,0.786,4,0.0,1654.012533325214,1
0.2628490346457001,0.916,0.47800000000000004,0.788,2,11.0,5917.604835189563,1
0.6130840431384478,0.577,0.22200000000000003,0.676,2,6.0,8384.44435099373,1
0.42394288041094297,0.054000000000000006,0.869,0.788,2,1.0,14116.761422180161,1
0.37230962786881605,0.916,0.27999999999999997,0.676,3,8.0,9252.933328655326,1
0.45072899147785617,0.577,0.27999999999999997,0.76,1,0.0,13027.46050589729,1
0.6860119121414925,0.869,0.22200000000000003,0.853,4,4.0,1676.4349439497755,1
0.2699491069025366,0.984,0.491,0.88,2,6.0,2212.56686530403,1
0.8563087387448801,0.869,0.491,0.717,5,6.0,3891.530092190832,1
0.9591479207466692,0.916,0.799,0.76,3,0.0,10527.943064892272,1
0.009742291097397104,0.491,0.984,0.76,4,0.0,14532.471950066738,1
0.9955617702996016,0.47800000000000004,0.799,0.786,2,11.0,2124.846540258692,1
0.5339825877589012,0.47800000000000004,0.577,0.76,3,6.0,10813.43228950241,0
0.3000341821534487,0.054000000000000006,0.22200000000000003,0.88,1,4.0,6740.235262001062,0
0.04770930408240781,0.799,0.577,0.907,2,9.0,14221.702170621194,0
0.0600363777240166,0.054000000000000006,0.491,0.853,2,1.0,6391.591610625165,1
0.8389717089374528,0.916,0.22200000000000003,0.786,3,1.0,12328.62501277573,0
0.3346565385145628,0.799,0.869,0.767,3,0.0,15871.942445716448,1
0.5574914882469517,0.577,0.054000000000000006,0.767,3,0.0,1748.4072943709778,1
0.019835333613759998,0.869,0.577,0.88,2,0.0,3871.1118915802417,1
0.6795858514541131,0.491,0.054000000000000006,0.853,3,5.0,4024.792787958654,1
0.5758944574733487,0.799,0.47800000000000004,0.968,3,3.0,10896.106279735382,1
0.979373133035817,0.054000000000000006,0.27999999999999997,0.788,3,6.0,13233.266266319473,1
0.6731928401473501,0.22200000000000003,0.491,0.88,4,17.0,13037.525125117993,1
0.4469301170828376,0.577,0.22200000000000003,0.76,1,2.0,6746.839162189373,0
0.2865235765557891,0.47800000000000004,0.27999999999999997,0.853,2,0.0,5817.73920183335,1
0.8682576504914129,0.27999999999999997,0.22200000000000003,0.968,2,0.0,10896.519979009532,1
0.3373883099989331,0.799,0.27999999999999997,0.88,1,7.0,14256.142395069259,1
0.4047727201052067,0.22200000000000003,0.869,0.767,2,0.0,8103.893307911771,1
0.16199948894698535,0.22200000000000003,0.27999999999999997,0.767,3,4.0,8980.94449583946,0
0.6530130974304403,0.22200000000000003,0.799,0.676,2,0.0,5725.130175400137,1
0.6446442931551882,0.054000000000000006,0.869,0.968,2,0.0,11353.082639011312,1
0.7809740369230991,0.799,0.27999999999999997,0.853,1,0.0,14398.569364586754,1
0.5869197735260105,0.916,0.22200000000000003,0.788,2,3.0,10922.258097414153,1
0.16731810706769068,0.869,0.916,0.788,1,0.0,7248.228672567,1
0.7277724164324044,0.47800000000000004,0.491,0.853,5,1.0,12004.71851265154,1
0.7438753448478648,0.799,0.491,0.676,2,0.0,6194.410842529586,1
0.16691046503965246,0.577,0.27999999999999997,0.767,2,0.0,11413.81290551817,1
0.9367936617038471,0.799,0.27999999999999997,0.968,4,19.0,10737.382649256011,1
0.026364913366241027,0.869,0.47800000000000004,0.968,5,0.0,2419.6642653941867,1
0.9960137313846588,0.22200000000000003,0.984,0.786,3,0.0,14290.484963215295,1
0.15527436200016187,0.22200000000000003,0.577,0.717,2,0.0,8486.633628972377,1
0.3898462080163557,0.491,0.869,0.717,2,2.0,4703.9712908272,1
0.284175280058089,0.577,0.22200000000000003,0.76,1,2.0,6746.839162189373,1
